url,catholic,lat,lng,address,name
https://www.google.com/maps/place/%E5%A4%A7%E9%A4%A8%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%E5%90%8C%E8%83%9E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ac46c84651d41:0xf6d4c50cf4ac6d3c,FALSE,40.2925806,140.5585057,〒017-0012 秋田県大館市釈迦内塚ノ台９−１,大館ルーテル同胞教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%A4%A7%E9%A4%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ac438c1b76a05:0x9f0e62994dddad61,TRUE,40.283723,140.5656039,〒017-0043 秋田県大館市有浦１丁目７−４５,カトリック大館教会
https://www.google.com/maps/place/%E7%B7%91%E3%81%AE%E7%89%A7%E5%A0%B4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ac43d45295c6f:0xee1f5a7245f7e710,FALSE,40.2840837,140.5519382,〒017-0046 秋田県大館市清水１丁目３−３４,緑の牧場教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%A4%A7%E9%A4%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ac5d4d0f92ac9:0x1deb5280bff290df,FALSE,40.269108,140.5625859,〒017-0828 秋田県大館市向町２５,日本キリスト教団大館教会
https://www.google.com/maps/place/%E5%A4%A7%E9%A4%A8%E8%81%96%E3%83%91%E3%82%A6%E3%83%AD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ac5b5fce77889:0xc687bff61707d2b1,FALSE,40.2700405,140.5625478,〒017-0894 秋田県大館市裏町１１,大館聖パウロ教会
https://www.google.com/maps/place/%E8%B1%A1%E6%BD%9F%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8e8ac3bb5909d1:0x1305dcf68a0c8033,FALSE,39.165119,139.902347,〒018-0135 秋田県にかほ市象潟町洗釜砂山３−２４,象潟キリスト教会
https://www.google.com/maps/place/%E5%85%AB%E9%83%8E%E6%BD%9F%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f90034df1d3bc0d:0xccc8e101ed8f679f,FALSE,39.944255,140.077629,〒018-1622 秋田県南秋田郡八郎潟町一日市一日市２５９−１,八郎潟教会
https://www.google.com/maps/place/%E8%81%96%E6%95%99%E5%9B%A3%E4%BA%8C%E3%83%84%E4%BA%95%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9aa3353db96f65:0x4bd4f89813df113a,FALSE,40.195744,140.234282,〒018-3113 秋田県能代市二ツ井町仁鮒中台１４０−８,聖教団二ツ井キリスト教会
https://www.google.com/maps/place/%E9%B7%B9%E5%B7%A3%E6%95%99%E4%BC%9A%E3%83%BB%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3/data=!4m2!3m1!1s0x5f9ab949bc5ce947:0xda8013c201d5af07,FALSE,40.2241573,140.3706945,〒018-3316 秋田県北秋田市東横町１０−５,鷹巣教会・日本キリスト教団
https://www.google.com/maps/place/%E5%8C%97%E7%A7%8B%E7%94%B0%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ab9e94670e13d:0x16309ba459574760,FALSE,40.2157896,140.3704383,〒018-3454 秋田県北秋田市脇神平崎川戸沼１１９−１,北秋田キリスト教会
https://www.google.com/maps/place/%E5%90%88%E5%B7%9D%E8%81%96%E6%9B%B8%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9abac15b1ce9e7:0x960bc33c67662928,FALSE,40.158831,140.327868,〒018-4272 秋田県北秋田市新田目大野１０１−１,合川聖書キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E9%B9%BF%E8%A7%92%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ad055333f0c8b:0x7be7a84f9c415c12,TRUE,40.274355,140.766733,〒018-5334 秋田県鹿角市十和田毛馬内下小路25−５６７,カトリック鹿角教会
https://www.google.com/maps/place/%E5%8C%97%E9%B9%BF%E3%83%8F%E3%83%AA%E3%82%B9%E3%83%88%E3%82%B9%E6%AD%A3%E6%95%99%E4%BC%9A%E3%83%BB%E7%94%9F%E7%A5%9E%E5%A5%B3%E7%A6%8F%E9%9F%B3%E8%81%96%E5%A0%82/data=!4m2!3m1!1s0x406f86d68733d947:0x9e363918bb2b1b51,FALSE,40.214599,140.6242905,〒018-5603 秋田県大館市曲田曲田８０−１,北鹿ハリストス正教会・生神女福音聖堂
https://www.google.com/maps/place/%E6%9D%B1%E5%8C%97%E8%81%96%E6%9B%B8%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E5%8D%81%E6%96%87%E5%AD%97%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f1c2283c72d73:0x46459c30f8c0a550,FALSE,39.2231973,140.5219269,〒019-0528 秋田県横手市十文字町栄町18−１,東北聖書バプテスト十文字教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E7%A7%8B%E5%8D%97%E6%95%99%E4%BC%9A%E4%B8%8A%E9%87%8E%E5%8F%B0%E4%BC%9A%E5%A0%82/data=!4m2!3m1!1s0x5f8fbb69307dd913:0x75ea6346416b078e,FALSE,39.5342211,140.302862,〒019-2335 秋田県大仙市強首上野台９０−２,日本キリスト教団秋南教会上野台会堂
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%B8%8A%E5%AE%BF%E9%9B%86%E4%BC%9A%E6%89%80/data=!4m2!3m1!1s0x5f8fbe905a08c187:0x4da65a34cd7a90ea,TRUE,39.5879276,140.2845102,〒019-2443 秋田県大仙市協和中淀川上宿１３,カトリック上宿集会所
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A2%E3%83%84%E3%82%BB%E3%83%B3%E3%83%96%E3%83%AA%E3%83%BC%E3%82%BA%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B4%E3%83%83%E3%83%88%E6%95%99%E5%9B%A3+%E7%9B%9B%E5%B2%A1%E7%A6%8F%E9%9F%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85760aff9de781:0x155340d5bb9a5f2,FALSE,39.7194236,141.1699652,〒020-0004 岩手県盛岡市山岸４丁目１２−１,日本アツセンブリーズ・オブ・ゴット教団 盛岡福音キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%9B%9B%E3%83%84%E5%AE%B6%E6%95%99%E4%BC%9A%E5%B2%A9%E6%89%8B%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/data=!4m2!3m1!1s0x5f85763b8d68d4f3:0x43d9cff5800bf91d,TRUE,39.7071411,141.1483453,〒020-0015 岩手県盛岡市本町通２丁目１２−２５,カトリック四ツ家教会岩手カトリックセンター
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E8%81%96%E6%B3%89%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85763e57b8cec1:0xb290fb0e52f59bc5,FALSE,39.710432,141.14864,〒020-0016 岩手県盛岡市名須川町２１−１０,盛岡聖泉キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3+%E5%86%85%E4%B8%B8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85763b142feffd:0x11ee16d8fdcfd240,FALSE,39.705433,141.1494342,〒020-0021 岩手県盛岡市中央通１丁目６−４４,日本キリスト教団 内丸教会
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E8%81%96%E5%85%AC%E4%BC%9A/data=!4m2!3m1!1s0x5f857630c759020b:0x3d9209a7449263ad,FALSE,39.704955,141.1417153,〒020-0021 岩手県盛岡市中央通３丁目１４−１４,盛岡聖公会
https://www.google.com/maps/place/St+Paul%E2%80%99s+Church+Morioka/data=!4m2!3m1!1s0x5f8577f149a9074d:0xb66a9aeaed71ce82,FALSE,39.7047084,141.1415935,〒020-0021 岩手県盛岡市中央通３丁目１４−１７,St Paul’s Church Morioka
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E4%B8%8B%E3%83%8E%E6%A9%8B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85762928cb3ed9:0x6d679a355987718f,FALSE,39.6987146,141.149189,〒020-0023 岩手県盛岡市内丸１−２,日本基督教団下ノ橋教会
https://www.google.com/maps/place/%E5%A5%A5%E7%BE%BD%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/data=!4m2!3m1!1s0x5f85762e740e59c5:0x12eb8ddc0893daa9,FALSE,39.700211,141.143282,〒020-0025 岩手県盛岡市大沢川原３丁目２−３７,奥羽キリスト教センター
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E8%81%96%E6%9B%B8%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8576422325d5f9:0x4fc09b7f53cbf693,FALSE,39.715832,141.141559,〒020-0066 岩手県盛岡市上田３丁目６−３６,盛岡聖書バプテスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3+%E7%9B%9B%E5%B2%A1%E6%9D%BE%E5%9C%92%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85744081853029:0x1a833d0c63830148,FALSE,39.7521117,141.1568485,〒020-0103 岩手県盛岡市西松園１丁目１２−１,日本キリスト教団 盛岡松園教会
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E6%9D%B1%E6%9D%BE%E5%9C%92%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f857448ed8ab4d5:0x8574ac1536748ae2,FALSE,39.7483704,141.1683646,〒020-0106 岩手県盛岡市東松園１丁目２０−５,盛岡東松園キリスト教会
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E3%83%8F%E3%83%AA%E3%82%B9%E3%83%88%E3%82%B9%E6%AD%A3%E6%95%99%E4%BC%9A%E3%83%BB%E8%81%96%E5%8D%81%E5%AD%97%E6%9E%B6%E6%8C%99%E6%A0%84%E8%81%96%E5%A0%82/data=!4m2!3m1!1s0x5f8576685797fb1d:0xe5e906196b0c4b54,FALSE,39.718906,141.143362,〒020-0114 岩手県盛岡市高松１丁目２−１４,盛岡ハリストス正教会・聖十字架挙栄聖堂
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E8%88%98%E5%9D%82%E6%A9%8B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85765c1484d8b7:0xa44ba6d20bb350a6,FALSE,39.71945,141.1308489,〒020-0115 岩手県盛岡市館向町２１−７,日本キリスト教団舘坂橋教会
https://www.google.com/maps/place/%E3%82%BB%E3%83%96%E3%83%B3%E3%82%B9%E3%83%87%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%89%E3%83%99%E3%83%B3%E3%83%81%E3%82%B9%E3%83%88%E7%9B%9B%E5%B2%A1%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f857647249524a5:0xabe249e33e964ca1,FALSE,39.7213531,141.1289022,〒020-0115 岩手県盛岡市館向町３４−４２,セブンスデー・アドベンチスト盛岡キリスト教会
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E6%9C%88%E3%81%8C%E4%B8%98%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8576e940d207b5:0x40d9650dbeb521be,FALSE,39.731393,141.107584,〒020-0121 岩手県盛岡市月が丘２丁目２−５７,盛岡月が丘キリスト教会
https://www.google.com/maps/place/%E3%81%84%E3%82%8F%E3%81%A6%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A%E3%81%BF%E3%81%9F%E3%81%91%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x5f8576a04bf51dcb:0x954beabc83c27c50,FALSE,39.744945,141.12829,〒020-0122 岩手県盛岡市みたけ２丁目１９−２１,いわて福音教会みたけチャペル
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E7%9B%9B%E5%B2%A1%E4%B8%8A%E5%A0%82%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8576f433db8b39:0x827d85f22aa65cbf,TRUE,39.724611,141.122208,〒020-0125 岩手県盛岡市上堂１丁目１７−４８,カトリック盛岡上堂教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E9%9D%92%E5%B1%B1%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8576f2477afa65:0xa779b5d5fc85ebbd,FALSE,39.7280504,141.1175214,〒020-0133 岩手県盛岡市青山３丁目６−２７,日本キリスト教団青山町教会
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E3%83%AD%E3%83%BC%E3%82%A2%E3%83%BB%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f857652726befb5:0xc68f487e8334834e,FALSE,39.712248,141.120423,〒020-0136 岩手県盛岡市北天昌寺町２−３,盛岡ローア・バプテスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%94%B9%E9%9D%A9%E6%B4%BE%E7%9B%9B%E5%B2%A1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8577b4bdcc3719:0xc3877fc416adef94,FALSE,39.706346,141.12142,〒020-0141 岩手県盛岡市中屋敷町１−６４,日本キリスト改革派盛岡教会
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E7%9B%9B%E5%B2%A1%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f857654b0233707:0x809c0db1eba3f0c3,FALSE,39.713912,141.112318,〒020-0147 岩手県盛岡市大館町１２−２６,インマヌエル盛岡キリスト教会
https://www.google.com/maps/place/%E3%83%8F%E3%83%AC%E3%83%AB%E3%83%A4%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB%E3%83%BB%E6%BB%9D%E6%B2%A2/data=!4m2!3m1!1s0x5f85739b7299a433:0x868fbf56ae9bcf80,FALSE,39.776753,141.1393378,〒020-0625 岩手県滝沢市葉の木沢山３７３−３,ハレルヤチャペル・滝沢
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E4%BB%99%E5%8C%97%E7%94%BA%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f859d710384f73b:0x1d4f1e13321810e3,FALSE,39.6826841,141.1498978,〒020-0861 岩手県盛岡市仙北３丁目７−１４,盛岡仙北町キリスト教会
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E3%81%BF%E3%81%AA%E3%81%BF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f859d6213361d53:0xb22aaa2d1d224e8d,FALSE,39.6865792,141.1313891,〒020-0866 岩手県盛岡市本宮４丁目２５−１６,盛岡みなみ教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%BF%97%E5%AE%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f857627539a7d1b:0x22479c10f50bb094,TRUE,39.6995824,141.1613805,〒020-0883 岩手県盛岡市志家町５,カトリック志家教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%99%E3%83%88%E3%83%AC%E3%83%98%E3%83%A0%E5%AE%A3%E6%95%99%E4%BC%9A%E6%9C%AC%E9%83%A8/data=!4m2!3m1!1s0x5f8576274e78d71b:0x9878951b6a64a80a,TRUE,39.69982,141.160883,〒020-0883 岩手県盛岡市志家町５−１６,カトリックベトレヘム宣教会本部
https://www.google.com/maps/place/%E4%B8%80%E9%96%A2%E8%81%96%E6%9B%B8%E3%83%91%E3%83%96%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88d08021d92173:0x666c9137fdaa3674,FALSE,38.9278408,141.118868,〒021-0036 岩手県一関市山目十二神１６１−９,一関聖書パブテスト教会
https://www.google.com/maps/place/%E3%82%BB%E3%83%96%E3%83%B3%E3%82%B9%E3%83%87%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%89%E3%83%99%E3%83%B3%E3%83%81%E3%82%B9%E3%83%88%E4%B8%80%E9%96%A2%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88da963c03ffff:0x73f632a72236ef07,FALSE,38.9287347,141.1534497,〒021-0821 岩手県一関市三関仲田７４−３,セブンスデー・アドベンチスト一関キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%B8%80%E9%96%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88da9ccab6d645:0xd70676261d625895,TRUE,38.9304437,141.1346526,〒021-0884 岩手県一関市大手町７−５,カトリック一関教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%80%E9%96%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88da839aa5d01b:0x84de844264108110,FALSE,38.928844,141.131939,〒021-0885 岩手県一関市田村町２−１４,日本キリスト教団一関教会
https://www.google.com/maps/place/%E4%B8%80%E9%96%A2%E3%83%8F%E3%83%AA%E3%82%B9%E3%83%88%E3%82%B9%E6%AD%A3%E6%95%99%E4%BC%9A%E3%83%BB%E6%98%87%E5%A4%A9%E8%81%96%E5%A0%82/data=!4m2!3m1!1s0x5f88da7c76b0039f:0xae122d56be9f72ed,FALSE,38.9225717,141.1215742,〒021-0902 岩手県一関市萩荘箱清水５６−１,一関ハリストス正教会・昇天聖堂
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%A4%A7%E8%88%B9%E6%B8%A1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88a1238fc0bc9f:0xa1f998af8d1dd086,TRUE,39.07215,141.717552,〒022-0002 岩手県大船渡市大船渡町地ノ森４７−３,カトリック大船渡教会
https://www.google.com/maps/place/%E5%A4%A7%E8%88%B9%E6%B8%A1%E8%81%96%E6%9B%B8%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88a0d574edb5d3:0x83563653ac392525,FALSE,39.083073,141.7138099,〒022-0003 岩手県大船渡市盛町みどり町１６−８,大船渡聖書バプテスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%A4%A7%E8%88%B9%E6%B8%A1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88a12f36e9eded:0xb3656d4be911e707,FALSE,39.076774,141.712513,〒022-0003 岩手県大船渡市盛町下舘下７−４６,日本キリスト教団大船渡教会
https://www.google.com/maps/place/%E7%9B%9B%E3%83%8F%E3%83%AA%E3%82%B9%E3%83%88%E3%82%B9%E6%AD%A3%E6%95%99%E4%BC%9A%E3%83%BB%E6%98%87%E5%A4%A9%E8%81%96%E5%A0%82/data=!4m2!3m1!1s0x5f88a729f4fefa0d:0xea060d567c7ef30d,FALSE,39.0873357,141.7068754,〒022-0003 岩手県大船渡市盛町町１−２,盛ハリストス正教会・昇天聖堂
https://www.google.com/maps/place/%E7%A6%8F%E9%9F%B3%E5%AE%A3%E6%95%99%E5%A4%A7%E8%88%B9%E6%B8%A1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88a12a2415e37f:0xe59d8faed1162318,FALSE,39.0805708,141.7129911,〒022-0003 岩手県大船渡市盛町内ノ目１２−１７,福音宣教大船渡教会
https://www.google.com/maps/place/%E3%82%B0%E3%83%AC%E3%82%A4%E3%82%B9%E3%83%8F%E3%82%A6%E3%82%B9%E6%95%99%E4%BC%9A+%E5%A4%A7%E8%88%B9%E6%B8%A1/data=!4m2!3m1!1s0x5f861dd45cfe7179:0xc363b6eabe065aa,FALSE,39.1219719,141.7216779,〒022-0006 岩手県大船渡市立根町平田２１−６ グレイスハウス教会,グレイスハウス教会 大船渡
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E6%B0%B4%E6%B2%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f4a1190408d13:0xeecc1c7ca23e391f,FALSE,39.145959,141.136747,〒023-0052 岩手県奥州市水沢搦手丁１６−２０,日本キリスト教団水沢教会
https://www.google.com/maps/place/%E6%B0%B4%E6%B2%A2%E8%81%96%E6%9B%B8%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f3586ce19aa87:0x64cb04a38e8e9cac,FALSE,39.128064,141.139728,〒023-0855 岩手県奥州市水沢南大鐘１丁目８３,水沢聖書バプテスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%B0%B4%E6%B2%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f3588ae9f8c73:0x3f4924af4f1a7e6b,TRUE,39.1302098,141.1333203,〒023-0863 岩手県奥州市水沢区川端川端１９１−１,カトリック水沢教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E6%B1%9F%E5%88%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f494efeead021:0xeca8630a60a9efb,FALSE,39.1871395,141.1769628,〒023-1112 岩手県奥州市江刺南大通り４−２６,日本キリスト教団江刺教会
https://www.google.com/maps/place/%E5%B2%A9%E8%B0%B7%E5%A0%82%E3%83%8F%E3%83%AA%E3%82%B9%E3%83%88%E3%82%B9%E6%AD%A3%E6%95%99%E4%BC%9A%E3%83%BB%E4%B8%BB%E3%81%AE%E9%99%8D%E8%AA%95%E8%81%96%E5%A0%82/data=!4m2!3m1!1s0x5f8f4f0c6b4a824b:0x2609b0515e322d99,FALSE,39.1956409,141.177495,〒023-1121 岩手県奥州市江刺男石１丁目４−３,岩谷堂ハリストス正教会・主の降誕聖堂
https://www.google.com/maps/place/%E7%A6%8F%E9%9F%B3%E5%AE%A3%E6%95%99%E5%A5%A5%E5%B7%9E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f495e187b3731:0xb974180b7b157648,FALSE,39.1774305,141.1772299,〒023-1131 岩手県奥州市江刺愛宕橋本２３５,福音宣教奥州教会
https://www.google.com/maps/place/%E5%8D%98%E7%AB%8B%E5%8C%97%E4%B8%8A+%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f44bd6de65b8d:0x4a72ad705186a71f,FALSE,39.293606,141.123429,〒024-0024 岩手県北上市中野町２丁目１４−１１,単立北上 キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%8C%97%E4%B8%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f44bdb34ae9e1:0x2c4d2a6e564dc4da,TRUE,39.293431,141.1265151,〒024-0024 岩手県北上市中野町２丁目２３−７,カトリック北上教会
https://www.google.com/maps/place/%E5%8C%97%E4%B8%8A%E8%81%96%E6%9B%B8%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f44f33d9a293b:0x8824b7ae69386645,FALSE,39.282182,141.116782,〒024-0061 岩手県北上市大通り２丁目１−２６,北上聖書バプテスト教会
https://www.google.com/maps/place/%E3%82%B4%E3%82%B9%E3%83%9A%E3%83%AB%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81%E5%8C%97%E4%B8%8A/data=!4m2!3m1!1s0x5f8f42e7fc51b2f7:0x6f31b5703c0996ff,FALSE,39.328223,141.0639221,〒024-0075 岩手県北上市新平３地割８６−１,ゴスペルチャーチ北上
https://www.google.com/maps/place/%E5%8C%97%E4%B8%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f4499777895a1:0xe98ec2dba964684a,FALSE,39.2941897,141.1136154,〒024-0083 岩手県北上市柳原町１丁目６−９,北上教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E8%8A%B1%E5%B7%BB%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f675ca99989d3:0x19bd2b8b00d4b6e8,FALSE,39.3877069,141.1185667,〒025-0077 岩手県花巻市仲町５−４,日本キリスト教団花巻教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E8%8A%B1%E5%B7%BB%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f6746a7dda4f1:0xbbad5834e27d3e53,TRUE,39.390953,141.11427,〒025-0092 岩手県花巻市大通り１丁目１６−３８,カトリック花巻教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E9%87%9C%E7%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f860e9954d59099:0x9cf9edd9e8d2f83,TRUE,39.276488,141.882408,〒026-0022 岩手県釜石市大只越町２丁目４−４,カトリック釜石教会
